,Dd_ens,Tt_ens
0,1.4876326772613542,3.7729592395776432
1,10.338223155356385,4.198551966430305
2,3.3920899460906893,-0.8069258467922441
3,1.8845192322951825,2.367240095985886
4,3.9820093958295546,-0.6739067942109911
5,4.950865963790087,0.9004920612949923
6,5.841352579584396,6.292587522156819
7,5.79398132830993,-0.5464874992596271
8,10.345505572148738,-0.906900456843849
9,7.576112738259771,5.385594436281669
10,8.680391183136525,5.471681748026362
11,7.065389568775608,4.938358439523545
12,3.4703868143330396,4.989697550120199
13,6.476430444362846,-0.17636818455514736
14,1.6452484938727727,2.334747265134901
15,2.8104556175235933,6.892037006217885
16,3.7083128503789067,4.030607514269062
17,9.086310313131916,1.3207739004645607
18,1.4450165001795363,3.011846805918527
19,8.247150060660237,3.1849476765378055
20,6.887768487230857,5.109105950299371
21,2.8263655920766446,3.7394563071379388
22,4.884648010619543,2.187385182805595
23,10.423344567160607,4.656989574583124
24,3.910091243206402,3.7970646884155803
25,4.4949900403052006,3.330015215466216
26,1.5730766549898412,2.293093630644605
27,2.3704674445267835,-0.09122010623180266
28,5.240247644910257,0.6746589753398924
29,5.465566909285865,0.10263821981481125
30,7.6627200180130846,6.4006971448698975
31,8.215650384144688,1.6435872978402504
32,6.063761698634872,0.8409990273512631
33,8.104012117693163,2.9598391087869658
34,1.306001563373615,4.887336263512607
35,6.377431423112178,0.9934771820496779
36,1.7495656190310889,0.793194808118852
37,10.380237447987637,3.171857822664454
38,1.2030131533961939,-0.9817336417768989
39,2.7003597762701865,4.759221115134941
40,7.335247950432331,3.052363515192191
41,7.793088193915647,-0.04159720667239575
42,4.742345517381047,4.047300659093276
43,8.510360474662164,6.873136813080592
44,9.912357712403109,4.892404631448236
45,1.9557458367679292,6.930368664825893
46,8.989276010641099,1.9000929566578892
47,9.797148171318502,4.474655266882179
48,9.416801489892617,0.43791090950863953
49,1.5415922945728233,1.599158213303237
50,4.361194068068794,0.47803281653381435
51,7.023954850320262,-0.45113962496660953
52,4.705066163903143,4.0025335566281575
53,9.971951466597712,1.939340456161196
54,8.62061087233732,0.00607790683827969
55,5.456480869902005,2.750240555453489
56,4.31082732572602,1.1660081780307694
57,2.9787653407023718,0.26447097182756085
58,1.0435400241343564,5.122344582015532
59,1.0537673910947898,2.8127290264099662
60,3.705791284162497,0.18492239534638122
61,7.869078020182307,4.62788577096057
62,9.045802589046462,6.1484646802240075
63,4.671332435920964,3.461262537953231
64,6.463264307161394,1.8273020293996107
65,8.346951442100785,4.482685537267215
66,8.16583722047176,2.0091353563075844
67,2.3784835874359684,0.3939407935129302
68,5.714869131991628,0.5152066698716768
69,5.00047687312202,1.1152569837632198
70,5.034882557729668,6.906321813022621
71,7.530384572883371,6.781776241080996
72,4.678456938272767,1.8854863723641562
73,9.047813764805564,3.125094505530564
74,8.93355640903675,5.718213738291052
75,9.796790393504631,3.7873554469532094
76,2.1887176347807435,0.06589496366118519
77,7.634359845601459,6.614133499640172
78,2.911879430815741,0.1470699448806223
79,6.535090582603308,2.8206083079684565
80,8.586399223323387,1.3846959532733623
81,6.125576505077918,2.5193168555224714
82,8.139743653374374,1.0908064480464335
83,9.957723607962945,4.700357474772177
84,5.762620884962232,5.295912121862836
85,3.5678369352828883,0.7219957559633046
86,4.611296763492234,1.4720900489414084
87,6.7649496140716625,-0.49520048652087856
88,8.919468441893532,1.622919037481695
89,4.977799621214633,1.5776175017949097
90,3.637695606762779,3.6748055441129504
91,1.8012880992825058,4.543757480905638
92,3.8335220609328933,3.4131156689635933
93,3.240236650140107,6.728476580543674
94,1.3869695763640055,1.4586667361896768
95,2.0942677847518256,1.1565398013029533
96,5.875752701780797,1.4905354924510936
97,9.815710943736752,2.9924747944830217
98,7.509442592531422,6.141789352343127
99,2.155874900280013,-0.915517688173757
100,1.9337703675483133,2.5204020689999984
101,5.159306124746045,-0.10270304898674465
102,3.2776964156395265,1.7037065366380952
103,2.885285404409901,3.3180188622243367
104,7.978272879845773,0.9790272228327555
105,6.093633114229802,2.4465749549035736
106,8.484647611852836,3.630164126614659
107,4.389829031890844,5.33356612745248
108,4.440809007431519,-0.6998036175853128
109,3.945028346194005,6.377031810391419
110,6.398997237816606,2.9027160412489827
111,4.481338968047924,2.0345931465397222
112,6.4104434044459495,5.572985203878925
113,6.48780869424395,5.833812312653286
114,3.3023325583909005,6.460803336890636
115,3.93152520051255,6.991241094277325
116,7.933114834175452,5.229597040892997
117,5.249684060637934,1.2374160078137644
118,1.0102098712513201,3.6564600976743558
119,1.3589554976577194,0.9361355279659771
120,9.28009238695745,5.631114100733347
121,9.961569358152426,2.216087245910367
