,Dd_ens,Tt_ens
0,9.169231439625495,3.436426042995241
1,4.775663805368749,0.6221111371934738
2,6.390084141089519,-0.23289858364026728
3,1.998483955570611,2.8747955591847925
4,6.457982185124849,1.7615419107045933
5,3.882419546636924,6.958429662467582
6,7.5553416468505725,5.311555398364256
7,3.771281752348986,5.826743589579457
8,1.0617714443623847,3.5407028005709327
9,2.2445132259373253,6.569563237225765
10,1.9826340828697853,-0.6002496663986467
11,10.116016875147277,0.504664773282391
12,7.366287306698155,6.892745829813609
13,6.2306956796422766,2.2989300618650166
14,1.8620487581951983,-0.06517742534170434
15,3.7167917293206036,4.8330736188349235
16,7.980866150037809,1.703495574327421
17,4.437268855417715,4.441530342974108
18,2.062890299948104,6.651289035045595
19,2.613309237913445,3.011534647175135
20,2.064207486180445,4.062115027340239
21,8.06058288085827,6.5072585842745045
22,10.19609202505265,-0.2128897070676019
23,5.106853909096119,3.8279062458506674
24,2.267179729774604,1.2336406767852108
25,4.720453452898839,4.216176966681369
26,1.4733422538367038,0.015819831331768563
27,8.504240016544157,5.95418778925232
28,5.448921511281813,6.151921962523447
29,10.289832916689395,3.1067386925932228
30,1.6953043330135125,3.794862438002096
31,7.801243458538232,1.362452648212125
32,2.5464863620967426,4.367591520698484
33,4.7598119138327,3.2008227682834782
34,8.607372213939858,6.775973428395817
35,9.716252081924925,0.6599639979027359
36,6.338123762999617,3.6193693615404348
37,2.9470746381186785,6.71496216574776
38,4.891103654180222,5.070386812643551
39,10.19352276250415,1.2060903044917843
40,5.271502705796712,-0.7469495519793838
41,10.240955682072512,2.8134249142661405
42,1.76468648068144,2.226203293971319
43,3.8433258784760813,0.5418865657041829
44,7.087851840727971,1.0797034278445872
45,3.7765006661890688,0.39578080706828156
46,1.4103865855305198,6.1879074498956035
47,5.188252249377148,2.0795978855305846
48,5.146938472280871,0.820587419976289
49,1.014738182351099,1.0373347499787333
50,6.195961116098006,5.453124404060174
51,5.855710521202411,4.58075224754615
52,10.067794020285666,2.440323581984203
53,1.2012208787696341,3.257248045019278
54,9.83429092047186,3.1367574896438066
55,4.372534811307456,4.9870097714778465
56,7.460028527039151,-0.13254739375428726
57,6.398955234931741,0.7408202535070452
58,6.674521852938692,3.359645663250194
59,2.468091499822825,1.909619838869395
60,2.889734287303324,0.6768783432593908
61,2.1376075525729963,1.980997848397835
62,6.28668006898374,3.9961811053489926
63,5.09774609206639,6.542522876164452
64,4.3349388872522,-0.4936360595928859
65,4.535684271224631,-0.8512056311324567
66,8.084094959521494,5.765383464214324
67,9.611744486302086,4.334115481726361
68,5.936422002805721,1.4105731600016953
69,8.592766103507005,-0.6855006413759731
70,6.803689083171125,5.526720449786536
71,8.52934817064309,1.302981861215415
72,3.3046651161511114,3.647762064988398
73,2.3389874038692673,5.691393649092013
74,4.164843372451202,-0.6428099961032914
75,7.311614412375188,2.127810485095554
76,6.863893851087783,0.4621611613306309
77,6.049596093298657,4.480685361265426
78,10.448644932564594,2.420533086978657
79,7.295401270132821,6.255553216090231
80,1.7243474808742612,3.2927262954691177
81,9.086036846400994,1.683322196515276
82,3.0031457870642067,1.746339938615392
83,6.267121296144289,-0.09850896284000976
84,5.027515885367212,2.5989725935928565
85,1.2976197060171235,3.232681267998821
86,3.9291563127295626,1.3949096699483592
87,8.005145636984427,5.385742937807449
88,9.860604927962243,3.851989600883625
89,4.980720988252276,5.790847095790807
90,1.1447520588133904,3.604215086642302
91,9.119303766061822,5.344479573675595
92,6.641688321728337,0.8548068610847106
93,6.987849599628267,6.095987611191556
94,1.4185535776042622,4.514817054781517
95,1.6495337487322645,4.647489125337723
96,7.509900217828186,-0.5592021833500939
97,8.316153669778114,0.261774603390972
98,1.2389583705444174,5.089445728321364
99,3.0912057213729436,1.8717719455696202
100,6.166163895602863,6.349881849849263
101,4.502635229655032,5.744017445673936
102,1.9205635215824373,-0.9595030917465555
103,3.235828669828477,4.946421261227824
104,8.875142914279722,2.520009135679039
105,6.901205439030224,0.2289227433999501
106,5.72690543309294,3.9712488505747823
107,2.82313025584253,-0.032378048046834196
108,8.959139747495986,6.803831055734016
109,4.116013303698216,6.59791211775367
110,4.305583840498468,2.3331310362701543
111,4.059672383373929,6.981484403905748
112,2.5885777387281244,0.7184763286771227
113,2.2100285355688927,0.8596419634054493
114,7.450963530686864,0.9490139297753477
115,9.747285779906191,0.9948538681252979
116,2.6599593105666335,0.20645565540450272
117,5.988978678735022,2.193505350642035
118,8.349760039612775,-0.8156161629586768
119,8.804347491221568,6.220123082434016
120,5.869485220894892,0.1597197952624676
121,10.120868031323537,2.2334264010795915
122,4.002551282261736,-0.14807405213656744
123,4.639541349446169,1.1586123551082492
124,5.679588358461413,-0.928675345927481
125,5.670489572348906,6.908508176704334
126,9.052952302093109,3.478328046498074
127,3.544989958740172,5.024495228862711
128,7.828147417132419,5.187447436988948
129,8.638458738115267,0.5719527129722595
130,1.1113594464778307,5.859872596634386
131,2.760377875715423,-0.9023473094490035
132,10.315009962575882,4.897760535430601
133,7.011943644420555,4.269825402774336
134,8.420983785984628,5.249208169207317
135,9.490230850950576,6.813155151432617
136,5.495729505102699,4.19646019130044
137,7.409456347999037,2.844661381288807
138,3.6383785297620213,4.875179535701003
139,2.51209622681892,1.552831009817477
140,2.304927390216643,6.646008821876789
141,2.7421919318426764,0.49606642078463437
142,4.865168126561361,2.137078678014618
143,8.18027461623155,2.264332862569756
144,9.289811250712562,-0.43598325799846926
145,8.376074702835435,-0.35544788043720077
146,3.153910930828909,0.3539917481227124
147,8.68158654455665,0.06596664854336476
148,9.011345594047206,0.09843720240278997
149,7.599709757569834,2.96341511987595
150,9.940811787773784,5.673438440932954
151,1.3767440591857911,5.565961920062027
