,Dd_ens,Tt_ens
0,4.483862467862598,-0.3098140713526192
1,1.1548876383791469,5.444030589250565
2,9.601071901961337,0.13377053559228624
3,7.170943101967205,6.280850853950379
4,5.670096253379576,0.6381670984153596
5,5.80216042190311,2.8718768808911563
6,10.117545232369256,-0.6977375515336377
7,5.16997519390326,1.5688280691815844
8,8.014509210063125,3.01526187008134
9,3.1166463600406202,4.812097840335449
10,4.873226972447411,0.04788030415067368
11,5.473571236883827,4.553024637144643
12,8.284760592081913,5.858344013738874
13,9.338967669154368,4.227428447284069
14,7.5860446770687595,6.199073568012978
15,1.929992730718176,5.4129012016874185
16,1.1472094713084857,2.7156311668278126
17,4.285797735680035,2.213667912364515
18,9.644356379407574,1.4501058075481592
19,2.6604947842748827,4.876132320476822
20,1.4019020931357211,2.3749303446809975
21,2.2139339816932306,4.527670006369327
22,4.506085184551489,1.9222715720260162
23,3.7075309506475778,3.2535459526014003
24,9.681397987953053,2.2846198938316182
25,7.561844846773571,4.9586969281709505
26,8.111319201905742,3.1143047271671875
27,9.813066627161533,1.1664645349674054
28,6.678952856698899,6.600083306931592
29,10.462322220909371,0.7874096497210972
30,8.949078224968414,1.637495115800788
31,9.393695012744642,6.034760543944104
32,3.821950557059503,-0.9217865946700092
33,1.5435012295927124,1.1395081879571336
34,9.028117381480591,0.9552020393917049
35,8.00719709493352,2.6236772920682707
36,4.692398253612401,-0.7808709283684023
37,1.7063192702451868,0.5229428962447964
38,6.072142369333782,6.1425492126105
39,2.1844144321271752,1.8611222983828113
40,5.771514343585307,1.3042194225283232
41,4.333528721980217,5.97085997729055
42,5.449184988869961,4.847909330614953
43,9.515670532234518,0.3720235042125697
44,8.26314418696857,1.1514966748699247
45,3.658435504088167,1.18631923004205
46,4.341693268316691,4.666079062084548
47,6.5029050424050165,6.400903476907274
48,3.063781120031741,3.2445531023729277
49,2.296714959795189,6.411736077342073
50,7.951882692275259,4.242581978252311
51,2.351279694516771,2.990015196094277
52,8.84930126379966,2.9439466433410257
53,4.028167239143011,4.492696055289927
54,3.932219600083386,-0.3818522212516654
55,5.186825672883448,3.426555120564558
56,4.960766429922272,3.5769788710991914
57,10.14771108924452,3.707967683428116
58,7.005892836554066,3.5556260994912066
59,3.3572186428729274,3.9025761299662385
60,2.7206033550928033,-0.7854628874046862
61,4.133377391140064,-0.13792244361155437
62,10.486348352959478,5.847524099580935
63,5.342404445000307,1.0993733704019664
64,10.361770307251179,4.866084921132902
65,7.3705981181600535,3.231353305969887
66,6.49741616893514,0.4300562826042742
67,9.740724848534278,2.7983235343100943
68,3.910950104467794,6.292416641564635
69,2.52047665600592,3.370280098010052
70,2.7147692091282263,3.7532275579991135
71,5.276093660512569,6.844267462376113
72,1.6513343498894621,2.62489722599386
73,5.839248763132472,-0.5218839453363879
74,2.0013815984271384,-0.05371049020232266
75,1.5014160832410897,2.2485349885840615
76,2.5523695371326474,3.315641575568451
77,6.075727228749803,-0.9352680968109713
78,5.033092113386153,3.0423937095775795
79,4.615110081734338,5.736220465036105
80,9.765493796217084,0.9938071889191458
81,4.37350328604981,4.546693988084157
82,9.855290030075398,1.325433860695508
83,3.120305049863325,2.6897810039619294
84,7.113877400186091,4.719997925081121
85,7.5046296492509885,4.447845885978634
86,2.398367955912282,1.299332959279782
87,2.647248567365068,3.8907250113765803
88,3.633014372685981,1.4733257771213482
89,8.455218706908155,0.8745749390342166
90,5.682667401058566,5.956751219266378
91,1.5581895144830478,2.5694496193042897
92,7.211558057668622,6.820636689904696
93,2.59100123988697,2.861688886359307
94,1.05128050623374,3.361743988620063
95,9.717861171836766,6.909170184841208
96,6.601489088029387,2.433877138891203
97,6.150210437949578,6.992595275788833
98,10.128487592403248,2.076884979453216
99,6.768343482082483,2.0440416129185253
100,9.252098799310495,6.553980222628922
101,1.1871638562087043,2.979472513206727
102,6.352906149653402,1.579797200942406
103,2.6188176505788894,-0.6362060337531432
104,4.141592544612097,5.104587850493205
105,9.943832016893925,2.839647168371809
106,3.741893430878161,-0.45084483703997225
107,4.609399297950553,-0.6455856357390487
108,3.97739174991309,0.6774405310537663
109,1.4777775694604383,2.6599180687998234
110,3.188173628352445,1.6646631033724941
111,10.380831209673929,4.295339000759165
112,9.732501592386287,4.482023314085714
113,3.089981138189814,0.5516412644944151
114,3.0158244039550115,-0.4396026438314995
115,3.3980897334239124,2.9173155272757016
116,1.4488842782381248,0.9848312785909394
117,3.289820725939476,4.473093533273859
118,2.3687628439818864,2.321396788391105
119,3.923195653591752,0.18794625932374331
120,9.994549105304083,-0.8250852682945753
121,1.2701481535067702,3.2334041592832374
122,9.6670762175641,6.643547554521182
123,3.9397264429640924,5.544032648440409
124,9.50565982905604,5.712917519432204
125,3.244245085747084,-0.5059745351991489
126,7.092734973732806,6.121025099224291
127,2.0326226791125865,2.766990514131167
128,3.5528524977114206,3.416421091781011
129,2.9829786123803728,2.442169320347355
130,2.990437991954889,-0.3910528561835577
131,8.170321871091236,1.6498961141596138
132,6.388368169125872,0.5068633449999693
133,2.9176322270207216,0.1089091264356683
134,4.7374936681838395,3.667797777856258
135,1.0442997739349047,5.794802354900151
136,6.95266513558378,1.8943249946138119
137,2.1512733850595973,4.282387091662555
138,5.458475485098132,5.235746183152114
139,10.349135793511007,4.465165850026738
140,9.79654715246917,5.4362971701278635
141,4.5341205638059225,2.197537322188449
142,9.004806360005805,3.6478662871920253
143,2.390847803372023,0.829650670523221
144,5.363354368437895,4.85338295950202
145,8.478112106974063,5.144652203316927
146,9.84594132061947,6.205776825234966
