,Dd_ens,Tt_ens
0,7.68122322199268,-0.5853781091681639
1,2.4290877356810565,6.037643704861748
2,6.129751434034907,4.160779989300164
3,6.946480267577941,-0.26577097968296626
4,6.638037606970075,6.86054431870118
5,5.834421369006389,2.9039419642711897
6,8.623895129111322,5.822607056253644
7,3.116971683489028,4.117328025069964
8,9.396088354174966,0.894566753189282
9,4.769745120300975,-0.11484341786178887
10,5.021486435745654,3.9895365426559675
11,3.037729075919015,5.142002593000944
12,7.699697092881989,6.355694667529732
13,1.6763272970705696,0.517272657981996
14,1.4115120492918318,2.7677274000714096
15,4.053569008028153,3.6544181958357393
16,8.718688660009782,3.4545270079804897
17,8.608090248236412,5.067890967188933
18,4.034950950482393,-0.9349352689560594
19,2.8561071994456007,0.8438105334572472
20,1.0671707736093037,0.2919059157237842
21,9.306610288209704,0.23187308157767528
22,2.9080231095355615,1.9733424018957164
23,3.3384070491481515,4.139157551536499
24,5.8794177424900385,2.654586905863363
25,8.959527262926605,1.6499661476061402
26,6.4423453127903585,6.82713297210646
27,2.286505719922959,5.204247350491013
28,4.901181194096431,5.936949203092671
29,3.194839010825261,-0.2140869144827885
30,9.283185195444636,1.0458203157982884
31,3.7131256705828717,4.236915359526394
32,3.8550680078731916,-0.13857801158367966
33,2.2653844357143145,4.524935013662516
34,4.814954586331526,2.2278339195588637
35,6.324694835779759,6.883875842370463
36,9.12464305207602,0.4025254201388866
37,8.406870905722087,3.061046643061144
38,10.0312861516585,6.1182864762325595
39,8.767711374014052,2.7013318838829683
40,9.500769363071788,2.4026044651878156
41,8.03588339352093,5.21208403521425
42,8.759832762086612,4.072038695456498
43,5.3405374758382385,-0.9929093846981162
44,5.662732846674707,3.221988244887206
45,1.4581626075898892,3.242624146019949
46,3.5741570807404157,5.965384198429004
47,6.4602333891958,5.2608589170577025
48,7.8942522206025725,6.9798681786595225
49,3.4589571323341435,0.6581589417524056
50,4.991823960154159,1.5785096113733688
51,7.549613660014281,4.024906689370292
52,5.872766059299388,1.7781310372979773
53,10.282358504796294,0.2784072986292099
54,1.3559807026599044,-0.9485273308455295
55,3.415191882299589,1.2693908345664329
56,4.676557257787698,5.996286715061416
57,1.522462813612737,6.986042295643429
58,4.780112533369906,5.899256483338973
59,1.105300865063216,6.295253221728899
60,6.409876547887937,3.029912208197721
61,3.477345415317966,1.5650735225072872
62,2.8888136599479823,-0.2327125962946155
63,6.299819340338494,6.40383330468745
64,4.595072035317138,1.500084537562656
65,6.134836916034519,3.852858477322373
66,2.4117721291879395,0.7376942948233405
67,4.803556091768469,3.186717004397936
68,2.778652675134154,6.36420011203467
69,5.491734454131615,2.9206629782732776
70,9.185375649135697,1.98389590858286
71,5.376029951756776,3.3424579767589897
72,1.6902868147805348,3.937506267397697
73,4.463533771346974,4.899744921947823
74,7.71882460904903,1.5739476459238255
75,9.066090337855238,0.7274337793705079
76,5.225553686590496,3.3022351037281235
77,4.666866304547431,6.927176002540324
78,3.8775131248664354,1.1609895114255768
79,9.166664589841211,1.0144753187776359
80,2.510619636378423,4.66116767569384
81,1.661042004506191,6.350748434891055
82,2.7060894848494943,2.13268999698899
83,7.8206145317587685,6.155140223483039
84,6.894750603449436,5.929642965156373
85,6.20274213066606,1.3417364632388438
86,5.158902891075177,6.620395835880513
87,3.944006293369391,-0.5404371438708899
88,4.6692019713036945,2.797433569785842
89,2.825928262361355,5.856469168795831
90,5.264672408819882,4.175214366796768
91,6.512755652938024,5.235565603942531
92,2.9823291718438822,3.6932324359615816
93,6.031960416061506,5.680451425341504
94,1.8123469271023414,0.11337726578328788
95,10.240517072133631,1.2256997752945709
96,10.16221751547542,1.818313498446885
97,4.523463856088216,2.676021230630426
98,6.584502585643169,-0.5052105388487633
99,6.9678282085761,1.3447594643857044
100,4.206769384360117,5.621285368048144
101,3.8808269894965997,-0.10297052076466595
102,5.50215239980851,0.16335393408174603
103,2.950868956824939,4.651938383500728
104,2.1887714643891565,1.2235916119078465
105,1.0038517244482066,2.4794576390682965
106,2.1742096772332333,6.695179330014838
107,8.24643608711889,1.6188568532706573
108,1.7205915268982142,4.863101703500212
109,5.720924385179063,1.587035165705894
110,3.4283743024541797,2.466776469156238
111,6.478299255003109,2.3566193894644174
112,7.622748884596316,4.186093450033523
113,6.500354057805464,4.324525724788613
114,1.2404129115924103,-0.5957683460317158
115,6.366872089672641,-0.05141931960686541
116,1.026358387024185,3.875501453580182
117,5.819815800489737,0.5857039355931319
118,3.2116504370167176,3.957252836631069
119,3.412721510974934,6.866138827480235
120,9.220133386626804,6.232477619888155
121,2.055702427010573,-0.5550368446189446
122,2.3079964205001224,3.1973898467164448
123,5.7490545257890036,6.331328687769588
124,6.420929340509158,6.951667610543951
125,8.199667855992583,2.4490919361501575
126,3.192139625751574,6.104407452577542
127,9.230010298413497,2.755271930924302
128,8.430976746751725,6.372984299094126
129,5.477092252147829,1.0670570632191079
130,6.206264996595504,0.869182436165201
131,1.9561171018590953,6.651586811269026
132,6.595808420858305,4.0398911152283965
133,6.830431645225842,5.3295178183651
134,9.542411191752112,1.153162671951145
135,9.879305824153061,3.167825421183604
136,6.677299318078918,4.4337145685080985
137,2.583438115928403,3.317734136801082
138,9.348841379408768,4.727630596632251
139,8.65614072445456,5.324382482216928
140,3.6272261131704018,4.461690275869978
141,10.183528289981215,5.8473096912775535
142,5.309701946103981,3.1554636273889107
143,9.765907921305576,2.5861731583757015
144,6.727262979167802,6.468753562301028
145,4.112135320581838,5.745890212264171
146,6.855744126709241,3.276654855788067
147,1.2282628950559868,6.297123076288543
148,2.064471357385443,4.904787824223901
149,4.853348466550271,4.282619500901409
150,4.857037587944882,-0.7377349878204675
151,5.403770690156846,-0.3775638201730125
152,3.779861592483603,6.1689811892220305
153,6.1058516066913855,0.30047143209685623
154,9.617439464059586,5.688970163214338
155,3.0080250429610524,1.3654940444853176
156,7.046558730649523,0.8025477266081666
157,9.783689482499268,2.2027351272869926
158,7.0998806110511445,0.5924800586816072
159,4.321779618672807,1.5927310585036931
160,1.487095784566739,3.8870893529536295
161,10.298034535062381,0.9114040672002359
162,8.725615536656989,3.580756926655619
163,5.857847374766456,1.3907267913937926
164,6.243805843638188,3.90785477419276
165,4.15219445252743,6.432710358599286
166,4.167668513425278,2.6184680283838024
167,9.602121322660276,2.4565415100553345
168,8.443843640451307,5.185903128020133
169,9.189516174939065,2.1200758409472713
170,1.834572160133762,4.791169427739711
171,2.101777545318787,5.715924698901761
172,3.2687966823249486,5.739593504920863
173,3.986691200800471,5.1978088743699535
174,10.154056463910798,1.2777488544587934
175,6.484416344290546,4.041701957353921
176,1.696900553786529,1.0865111580665925
177,2.9458480856932727,1.103421128307545
178,7.6320603547240005,-0.29296599838798065
179,8.397545838745614,3.9799162691799665
180,8.483148929701764,1.29896427626963
181,8.566368346056901,0.37646154871987525
182,7.512642801777885,5.457704945453177
183,3.7739657716873163,0.08306027922870562
184,3.8609314602694957,6.599922268760924
185,6.151680244469146,-0.6611709138688561
186,2.899716175101097,5.629568726773156
187,5.366391843564468,5.375037888684545
188,3.844733173274737,6.529838809677354
189,1.6707129893420842,3.5999452051721503
190,2.622402089700293,3.643625663140103
191,6.625314532309219,6.958865633944404
192,1.2822906933392637,0.5439810443180688
193,7.9345983182568345,4.764274970197853
194,10.37171099130381,5.674932718448949
195,10.081101426147457,1.1452145119360626
196,8.217077095810502,0.04187536499302058
197,2.297666216507601,5.727955708289627
198,9.419436648962943,-0.581535198821638
199,9.918989579603556,3.2035435735914515
200,9.491798074222327,5.947234602248379
201,2.3309436559587087,2.871506328391482
202,2.644262787468133,2.6425147394639414
203,1.790089551235361,5.874643907595221
204,1.8190269620389115,1.694876135173181
205,10.202235226500754,6.248923507785911
206,7.242443729933856,5.583844890431206
207,10.136349855012291,3.0777468976848414
208,3.3954769732380616,1.643184248657298
209,2.021965439699974,-0.6773290336216446
210,4.446838122441329,1.6965470581403599
211,10.25234663167005,3.0643581292053783
212,5.548888863561193,-0.7684074046439742
213,4.003247322055323,0.09811666107118677
214,6.754916425514713,2.011928173189843
215,7.644955956796133,5.400754001723364
216,8.319348230114638,6.905403560609264
217,6.468043689663901,4.993933259383343
218,5.7557377442032305,4.083993651842625
219,3.1671899200618694,6.5363607581204874
220,5.054985532111162,5.812417778607546
221,6.053029289075145,6.683829435930213
222,2.030758785861285,5.418646840131925
223,7.188031002455863,6.512219071592925
224,2.314888174868396,0.3602676011672694
